Hostname,Interface,IP,Prefix,VLAN,Gateway,DNS,Purpose
OPNsense,em0(wan),DHCP,/22,N/A,DHCP,DHCP,REDACTED
OPNsense,igb0(lan),N/A,N/A,N/A,N/A,N/A,REDACTED
OPNsense,igb0(vlan0.10 HOME),192.168.10.1,/24,10(HOME),N/A,192.168.10.1,REDACTED
OPNsense,igb0(vlan0.30 GUEST),192.168.30.1,/24,30(GUEST),N/A,192.168.30.1,REDACTED
OPNsense,igb0(MGMT),REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED
409-Switch,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED
OMADA1 EAP,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED
OMADA2 EAP,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED
Server,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED,REDACTED
