Host Name,Role,Make/Model,MAC,Serial,Location,Mgmt IP,Firmware,Notes
AT&T Router,Connection to ISP + gateway(IP Passthrough),REDACTED,REDACTED,REDACTED,Living-Room,REDACTED,REDACTED,
OPNsense,InterVLAN Routing/Firewall,REDACTED,REDACTED,REDACTED,Living-Room,REDACTED,REDACTED,
409-Switch,Local Switching,REDACTED,REDACTED,REDACTED,Living-Room,REDACTED,REDACTED,
OMADA1 EAP,Wireless Access Point (VLAN to SSID),REDACTED,REDACTED,REDACTED,Living-Room,REDACTED,REDACTED,
NetGear Switch,Local Switching,REDACTED,REDACTED,REDACTED,Garage,REDACTED,REDACTED,
OMADA2 EAP,Wireless Access Point (VLAN to SSID),REDACTED,REDACTED,REDACTED,Garage,REDACTED,REDACTED,
